"SSP.min.corToCMS1"	"SSP.min.corToCMS2"	"SSP.min.corToCMS3"	"SSP.min.corToCMS4"	"SSP.median.corToCMS1"	"SSP.median.corToCMS2"	"SSP.median.corToCMS3"	"SSP.median.corToCMS4"	"SSP.max.corToCMS1"	"SSP.max.corToCMS2"	"SSP.max.corToCMS3"	"SSP.max.corToCMS4"	"SSP.nearestCMS"	"SSP.predictedCMS"	"tcga_barcode"
-0.140504301181448	0.228168565384764	-0.0664819264547771	-0.257057165929578	-0.0917912576034254	0.275199151689047	-0.0580395939002713	-0.215133950279877	-0.0579529829070891	0.306078155072807	0.011897887599392	-0.145131857312551	"CMS2"	"CMS2"	"TCGA-AD-6965"
-0.0791788440166807	0.163798146646897	-0.154308897197288	-0.130902357351586	-0.0578054599042876	0.176139652845951	-0.134228071061954	-0.0966763126229626	-0.00227900712480921	0.225505008275437	-0.0790771445734019	-0.071686528763049	"CMS2"	"CMS2"	"TCGA-A6-4105"
-0.174374313576585	0.298865977903999	-0.126143174019066	-0.251188909402538	-0.141272182890471	0.351690576274898	-0.105517664208422	-0.22638660044841	-0.0982447685353431	0.383058734494169	-0.0715223802045814	-0.158621642010468	"CMS2"	"CMS2"	"TCGA-AD-A5EK"
-0.0748292982034292	0.0281801590555784	-0.288503343135897	0.0671699947772179	-0.00879762280706604	0.0326237486104204	-0.217570965391632	0.135021376980974	0.0287950693928647	0.0853822580911538	-0.191086806661214	0.139013502934718	"CMS4"	NA	"TCGA-D5-5538"
0.428483104574693	-0.310592550652737	0.0444416539242836	-0.303827969348674	0.44374490128313	-0.239074855985435	0.116312829774172	-0.201750287574361	0.552317128281705	-0.192959320835204	0.199854155525904	-0.119272948892741	"CMS1"	"CMS1"	"TCGA-CM-4743"
-0.267550078633311	0.373907817238424	-0.328579170443997	-0.0792411767807182	-0.264023117191843	0.377514270019312	-0.30731160084561	-0.0713595526377534	-0.237886260682586	0.459442230595012	-0.273659288448117	0.0256620579217934	"CMS2"	"CMS2"	"TCGA-CM-6166"
-0.279859601873883	0.129788459189525	-0.415562674011496	0.207777430063965	-0.193812041981159	0.190649077882708	-0.394578224029877	0.227191852745189	-0.173536412914545	0.230880447104971	-0.37859898398842	0.281440154223806	"CMS4"	"CMS4"	"TCGA-D5-6922"
-0.277605165889035	0.296126461839397	-0.320982858389901	-0.00740324516368449	-0.258658284821527	0.333048203860798	-0.28847916273383	0.0140242114843373	-0.223271447961432	0.365908303264607	-0.262674577336001	0.108799168515456	"CMS2"	"CMS2"	"TCGA-CM-5862"
-0.141002254333048	0.200217769153557	0.109629386072982	-0.381111336306779	-0.0665137391322294	0.244916748592731	0.158377217737621	-0.330812195898029	0.00859919597892688	0.256057030429316	0.220990216921981	-0.295971298572251	"CMS2"	"CMS2"	"TCGA-DM-A1D9"
-0.180596190658861	-0.120183358827474	-0.282515603040246	0.287646940030843	-0.0802392543475554	-0.010247524127712	-0.247666239663158	0.312697130232065	-0.0757664941643122	0.0108814629462056	-0.233632819880488	0.319068364882247	"CMS4"	"CMS4"	"TCGA-AZ-6605"
-0.251927669004845	0.28687802895796	-0.10784760369132	-0.162133080327932	-0.207079552070839	0.328395659876316	-0.0847981195693463	-0.151323271638629	-0.201623534505759	0.362317852324479	-0.039873900838854	-0.104588711152741	"CMS2"	"CMS2"	"TCGA-CM-6161"
-0.195471144578039	0.296196119865271	-0.293718477409391	-0.146038568377272	-0.141402359350144	0.316973814255343	-0.278542567674073	-0.0904271235757515	-0.0775331552436729	0.377612011533156	-0.228989956417733	-0.0234344132660339	"CMS2"	"CMS2"	"TCGA-DM-A0XF"
-0.256780314734631	0.15486678590096	-0.430634940090628	0.1610757292278	-0.205892202699491	0.224755606785461	-0.39168950735045	0.186216357802489	-0.188434556000139	0.264786031024662	-0.355846025794406	0.240995416038791	"CMS4"	NA	"TCGA-D5-6924"
-0.197371485821975	0.358847776837899	-0.0430962268673117	-0.449661479736929	-0.0936505333169763	0.448050305078105	-0.00919424350700013	-0.412755481001273	-0.0723914135739295	0.467064872048338	0.0729058413531329	-0.357392763857239	"CMS2"	"CMS2"	"TCGA-G4-6626"
-0.04957156692526	-0.0185512278750978	-0.339587116529299	0.139336917892342	0.0074789483820176	0.017464468576909	-0.283830354824281	0.189571664023481	0.0389468312283024	0.0344297782011173	-0.264397450661322	0.203900865511589	"CMS4"	"CMS4"	"TCGA-CM-5860"
-0.279493479847837	0.227400042528003	0.275647028256843	-0.381038273062874	-0.186409802003863	0.234903671434849	0.328742467833047	-0.32092955992873	-0.146058172211279	0.262875727605393	0.372350370361998	-0.30980964097494	"CMS3"	"CMS3"	"TCGA-DM-A28G"
-0.165452635457661	0.260663999163882	0.0697803705077004	-0.421429301242867	-0.0883149993071284	0.312241069105209	0.103068626217651	-0.376744935551465	-0.0260359318906034	0.331316210722114	0.178829438719829	-0.32815463038458	"CMS2"	"CMS2"	"TCGA-AA-A01Z"
-0.0256052003080096	0.0188379790800554	0.457453655552468	-0.591500140543913	0.0752161672149272	0.0690471291491423	0.531109592374094	-0.500782098709776	0.146260769392759	0.127497501479143	0.589531221010992	-0.454927856817453	"CMS3"	"CMS3"	"TCGA-AZ-5407"
-0.268958903672506	0.321671981833474	0.022408421890724	-0.350164810296855	-0.212642682296277	0.353771438788243	0.0792791730423728	-0.302880972222118	-0.134444142933031	0.381268525241677	0.148769441323572	-0.27691857722612	"CMS2"	"CMS2"	"TCGA-AA-3495"
-0.0177827105125876	0.0744679143653122	-0.156455653260582	-0.108726850850244	0.0267602304308488	0.109716556287215	-0.127418191529144	-0.0665710770948707	0.065584477328591	0.158541532241396	-0.0562001780100342	-0.0554801887902263	"CMS2"	NA	"TCGA-AD-6548"
-0.100379736876599	-0.0726604330955367	-0.215678006183696	0.148211526711709	-0.0117151453105225	-0.0197128928906889	-0.173622541881368	0.181472305680479	0.0214091192263906	0.00609566897366251	-0.141326360671535	0.201558575457527	"CMS4"	"CMS4"	"TCGA-D5-6529"
-0.250595796473932	0.123373314343079	-0.0794685633639096	-0.0388372606130443	-0.191382060117361	0.165538392031141	-0.014983790636612	0.00178221967144577	-0.117827709266975	0.177623382939502	0.015221643370852	0.0412202404043994	"CMS2"	"CMS2"	"TCGA-CM-4747"
-0.250970647516107	0.338572686244754	-0.00989989722989041	-0.365962764145876	-0.1842549747109	0.370131108983194	0.0538621409304661	-0.3243207782495	-0.102617170102319	0.3994531807183	0.12855337330825	-0.300393661616135	"CMS2"	"CMS2"	"TCGA-AA-3697"
-0.310333273927944	0.249244820141416	-0.362198627327128	0.072175471394836	-0.240305124449837	0.275073133554091	-0.35330827369194	0.100010084690638	-0.184393703787506	0.334659203387549	-0.320656135347134	0.175089513803343	"CMS2"	"CMS2"	"TCGA-G4-6303"
-0.194704939954254	0.25709205960886	0.15880829429984	-0.454180333340752	-0.0870281706848741	0.323135075854879	0.189142918548366	-0.407685567360991	-0.0533073207521802	0.335049813731583	0.25078624212799	-0.371884576733097	"CMS2"	"CMS2"	"TCGA-DM-A0X9"
-0.3408882860144	0.331215027996749	-0.0632801607577453	-0.215286066593244	-0.286807851432727	0.390485704731702	-0.0407980503443715	-0.184619504053716	-0.231607848523565	0.408276258153627	-0.00719395358027002	-0.107165211049875	"CMS2"	"CMS2"	"TCGA-DM-A282"
-0.0655944026580739	-0.16152809512071	0.253925927462458	-0.118742519350493	0.0309229803060236	-0.123685384693032	0.308376913228988	-0.10105084085843	0.0535489297576248	-0.0804789106210454	0.343375630533662	-0.00699727298055519	"CMS3"	"CMS3"	"TCGA-CM-6680"
-0.0969011034780229	0.102878027732641	0.0357396589478932	-0.182532691366289	-0.0412050268649654	0.110070353516039	0.078601884632448	-0.150687117564504	-0.0202875421050502	0.144204740960088	0.129205616519882	-0.118695160635832	"CMS2"	NA	"TCGA-CK-4947"
0.0307539173514207	-0.11436965763199	0.48635861556628	-0.448174523735115	0.0987553304762063	-0.085787736320347	0.568841991366893	-0.357255713558134	0.182172692873045	-0.0537192071284629	0.605265897398812	-0.29517162058253	"CMS3"	"CMS3"	"TCGA-CA-5796"
0.524248235310032	-0.425714876490634	0.0283025681808546	-0.235589251040979	0.528527989342649	-0.365860510869812	0.131171307740284	-0.173233323038419	0.640189458582946	-0.304388495474567	0.187642640004214	-0.0395215303608291	"CMS1"	"CMS1"	"TCGA-D5-6540"
-0.048673682119342	-0.0851560803849387	-0.11452206479034	0.0599801258537253	0.0353880825083576	-0.0436137792536274	-0.0938302086011736	0.0814544513382416	0.093897269640652	-0.0260470971658433	-0.0781971087977263	0.139017880544314	"CMS4"	NA	"TCGA-NH-A50V"
-0.21573604857869	0.13801856079493	0.0887166448021381	-0.208599660647503	-0.137301801615709	0.180772642148782	0.108784406249621	-0.166088275710771	-0.0819313166224596	0.21235219555115	0.147138264889286	-0.12930608608753	"CMS2"	"CMS2"	"TCGA-AA-3506"
-0.0830449585740159	-0.0570534144005018	-0.284856315263292	0.175328258626334	0.000325204467359734	-0.0163691674747273	-0.249928779817515	0.225681000290175	0.0136632739315899	0.00571886644002071	-0.22701568741408	0.268211303206929	"CMS4"	"CMS4"	"TCGA-A6-2684"
-0.243186413339659	0.075420748086597	-0.178243868616128	0.0934664428307741	-0.156659944758798	0.120718202575772	-0.1540446527642	0.105308360544266	-0.132720891579128	0.162451638926313	-0.136245123086693	0.120536659689421	"CMS4"	NA	"TCGA-CM-6165"
-0.34318642653607	0.399682101886093	-0.0266384653681995	-0.33312435691246	-0.252349010105254	0.428966824009978	0.00801097407105542	-0.306859391144931	-0.18933249552901	0.450079338309961	0.0565188859155463	-0.2131151128249	"CMS2"	"CMS2"	"TCGA-F4-6808"
-0.163098164996924	0.0947783944185711	0.114573748670272	-0.200442516470667	-0.0937266408619304	0.117609382336057	0.157374637778475	-0.171206143501319	-0.0759645027944847	0.155582654075522	0.207678610606863	-0.123485632889907	"CMS3"	NA	"TCGA-CM-6172"
0.0159659735682131	-0.142802277224989	0.0795381261686446	-0.0471193388152714	0.0499649534080768	-0.121949014112362	0.0925942844139884	0.014999746488417	0.108139260461361	-0.0856363022368994	0.151343268862983	0.0706464489334825	"CMS3"	NA	"TCGA-D5-6536"
0.262243341931106	-0.217584324154161	0.223618186577597	-0.369538789897133	0.312107400066737	-0.172044105226778	0.31395263353824	-0.298910164927096	0.356004264597769	-0.117193611203224	0.377184413436301	-0.212077526248808	"CMS1"	NA	"TCGA-AA-3713"
0.00451277233076997	-0.282497812066462	-0.357863116178912	0.352657026442839	0.077140077654071	-0.178913770543817	-0.306655888090928	0.379389690270997	0.12295108923871	-0.168459019897569	-0.306087579846998	0.438038333098244	"CMS4"	"CMS4"	"TCGA-A6-A566"
-0.291414634829346	0.308680048771427	-0.325443338680176	-0.0294226483704227	-0.250701632744852	0.342364189339471	-0.305196698467388	-0.0078418030633458	-0.195659363585166	0.403203403152714	-0.280892988912608	0.0711370789886228	"CMS2"	"CMS2"	"TCGA-CM-6164"
0.188781724992817	-0.236182906247812	0.355963131805471	-0.360899257916839	0.273613946727603	-0.19624033546255	0.439233896155641	-0.300206585719839	0.291888640334783	-0.135310207289227	0.508956816053151	-0.223591232354108	"CMS3"	"CMS3"	"TCGA-D5-6530"
-0.228660662893254	0.12142765197243	-0.163794170197883	0.0211740382903416	-0.164851660104641	0.159400078130401	-0.144726564132179	0.0505968601226554	-0.131460215221193	0.199433252451749	-0.121733631486774	0.0743637394825275	"CMS2"	"CMS2"	"TCGA-AA-3496"
-0.113290528234284	0.0671591084206278	-0.189579223318514	-0.011345870742213	-0.0550950023340988	0.126737507034727	-0.176457521293328	0.0393205572407592	-0.0244642146426518	0.158157535638093	-0.131583640638122	0.0825257920963955	"CMS2"	NA	"TCGA-CK-4948"
-0.145707200157812	0.247141542803133	0.151170649398421	-0.523177366986863	-0.0576722285992883	0.347427243645321	0.193582865266536	-0.470850778729985	0.0195058676013547	0.354049860246969	0.267761835054803	-0.452787010858697	"CMS2"	"CMS2"	"TCGA-AY-5543"
0.280911824579136	-0.544582157510742	-0.126279465610451	0.305249466039573	0.37205161469949	-0.505011693761652	-0.094945600127632	0.338212895998711	0.389549189574009	-0.471669652127094	-0.0693952728069045	0.442846286619499	"CMS4"	NA	"TCGA-A6-6781"
-0.178723217753222	0.375562661495707	-0.135517463994991	-0.41192958603489	-0.101798074470071	0.462400798176119	-0.0840553078256831	-0.379660877384955	-0.0812081410047544	0.50364673210597	-0.000552649444767811	-0.30432417931325	"CMS2"	"CMS2"	"TCGA-DM-A28H"
-0.0843827973493826	0.0259200301911263	-0.156511613178612	-0.0118122157984897	-0.0485226048785877	0.0641568449602938	-0.11789955037577	0.0626559600632942	-0.0127902952234852	0.0828348881431204	-0.0768208299810199	0.0917801549761943	"CMS2"	NA	"TCGA-DM-A285"
-0.245074414239826	0.320315608854803	-0.382788459201158	-0.00816884561139101	-0.229938096180916	0.337028266324933	-0.35656176935559	0.008256861433727	-0.195458606732493	0.387013300229747	-0.334331614578763	0.0881205180178362	"CMS2"	"CMS2"	"TCGA-CA-5797"
0.310369808069597	-0.20210451307891	0.165104780770519	-0.42424845343605	0.356924745950998	-0.127857724811001	0.232371105657	-0.330103343270188	0.457030224503973	-0.0607879400377129	0.314291236332834	-0.245860323183452	"CMS1"	"CMS1"	"TCGA-A6-5661"
0.237497380512635	-0.177374113433944	0.315835761880225	-0.487902685091916	0.314723241542123	-0.108199795354603	0.388568423499075	-0.39804849919501	0.373181234195739	-0.0330474252465663	0.461488013143421	-0.316977005362003	"CMS3"	"CMS3"	"TCGA-AA-3663"
0.282840006486359	-0.231838926590549	0.272338530020369	-0.488428455855592	0.358754055315414	-0.163096026912674	0.39911180331136	-0.369313924816858	0.416218640849903	-0.100835254904145	0.493642370860531	-0.295795945238948	"CMS1"	NA	"TCGA-AZ-4313"
0.0148397737461764	0.0567141380794293	-0.123838197826549	-0.204636441929841	0.0413785229409586	0.0990475381673586	-0.0884141699709034	-0.0951642876321603	0.146316107599278	0.141197069660981	-0.0292668720446052	-0.082046553449777	"CMS2"	NA	"TCGA-DM-A0XD"
0.295378067403239	-0.172133273432704	0.149267986379751	-0.532872999099275	0.376033966931923	-0.0468329066555238	0.232238883498728	-0.405758065202358	0.481713086893113	0.0343590875071017	0.33282295005628	-0.36876542377776	"CMS1"	"CMS1"	"TCGA-G4-6586"
0.123162883302474	-0.074818087649421	-0.0656841586944471	-0.130514242219862	0.144773308619161	-0.0475313132234677	-0.0563114025013474	-0.0414501136019153	0.228926347877786	-0.0292919812491621	-0.00549129340633754	-0.0126054684914561	"CMS1"	NA	"TCGA-AZ-4616"
-0.127230343157467	0.102749587647577	-0.300490117371639	0.0745858555249687	-0.0961960123256326	0.138097319401249	-0.279985187060216	0.108534690468769	-0.0555729645223019	0.168833583518352	-0.262626367324205	0.162519887149584	"CMS2"	NA	"TCGA-CM-5349"
-0.0902184920576968	-0.239359208908172	-0.486887662159752	0.462880981382396	0.0042232401660354	-0.16475228890476	-0.450912645306242	0.524282198032945	0.0641802308323139	-0.131091151781228	-0.36702058001919	0.555345116268034	"CMS4"	"CMS4"	"TCGA-F4-6569"
-0.259888751428423	0.253833459687432	-0.305166299747626	0.000807887507521756	-0.218884293418703	0.28666234205682	-0.280153128444402	0.0211999137545603	-0.162548891756515	0.32841148510993	-0.255643176743475	0.0916814265380441	"CMS2"	"CMS2"	"TCGA-AU-3779"
0.00444827547727986	-0.219274382047577	-0.250682585396314	0.262192341280844	0.0686480914351047	-0.150200572680202	-0.22594861891752	0.285387144762124	0.114034744223601	-0.144904771704595	-0.221872864984818	0.339721830885656	"CMS4"	"CMS4"	"TCGA-CM-6168"
-0.110787147248447	0.18062871158119	0.315825604999668	-0.608645820803117	-0.00485636833678918	0.248351956840835	0.36721371868057	-0.515605322490895	0.0744365161060324	0.271997949722517	0.45067734765507	-0.488670705966519	"CMS3"	"CMS3"	"TCGA-DM-A28M"
-0.0164949310602149	-0.220562066587768	0.0233798564563392	0.092232270507323	0.0431139750095819	-0.165739426018048	0.0366523356096655	0.118185184277127	0.0930573523067877	-0.138106616751829	0.0713713816682727	0.186711889515052	"CMS4"	NA	"TCGA-A6-5664"
0.430753034994181	-0.359284957462625	-0.117670494048314	-0.106906480449715	0.468187573460357	-0.273432970876445	-0.0310493590507937	-0.0923068020815344	0.511232442056219	-0.248152300410206	0.00411215808691595	0.0280089288226961	"CMS1"	"CMS1"	"TCGA-G4-6628"
-0.330989770988543	0.328768905851091	-0.379556302516409	0.013903962244728	-0.287223406336676	0.366225398458452	-0.36553659602964	0.0441265271550885	-0.260422218724476	0.430125846021317	-0.344018980670116	0.13679037279958	"CMS2"	"CMS2"	"TCGA-A6-5667"
0.0189408442784318	-0.0762929044962594	0.614099071454561	-0.564384868714906	0.112243223612371	-0.0718280083855922	0.711714609451427	-0.477507281766405	0.160756176859487	0.0148262881963025	0.732978825642331	-0.433734266430633	"CMS3"	"CMS3"	"TCGA-AZ-6599"
-0.255267365425501	0.330690079894153	0.17460219260863	-0.509732190893961	-0.151882315724991	0.36690153232077	0.225210928946036	-0.466710029998724	-0.0721020554943279	0.392920643321612	0.306540361526743	-0.431082039128883	"CMS2"	"CMS2"	"TCGA-QG-A5YV"
-0.382724825042711	0.465980769522913	-0.221151385871343	-0.197011637744229	-0.36577371205877	0.482624568110122	-0.213599421495667	-0.165087563464262	-0.296958950916889	0.530443458623178	-0.18445549756433	-0.0446979231838603	"CMS2"	"CMS2"	"TCGA-A6-5656"
-0.24580893133415	0.101348518413546	-0.132647611731781	0.0265734437351351	-0.199607283724297	0.196415023734043	-0.122980069960411	0.0554781914957297	-0.150771434515075	0.217702757266671	-0.0966446317782181	0.0874932202612	"CMS2"	"CMS2"	"TCGA-AA-3511"
0.176551987146099	-0.524002284028597	-0.274721772337415	0.410887225597068	0.290883859234788	-0.450819912137603	-0.236155909445164	0.458452853194516	0.349196018927232	-0.422389970067022	-0.230750082468152	0.545261045411481	"CMS4"	"CMS4"	"TCGA-AZ-6607"
-0.231812425911537	0.340813515485194	0.107709375137893	-0.512974034983519	-0.138727388420351	0.412020231316093	0.167280405701659	-0.485145366283958	-0.111017957377739	0.429441624548387	0.265378185488448	-0.455149191709012	"CMS2"	"CMS2"	"TCGA-A6-6648"
-0.241788928075722	0.0781260159646011	-0.338454383528789	0.166614494931406	-0.181425922717183	0.161393906037555	-0.326956630530384	0.196464926882239	-0.140652619062629	0.185054068094311	-0.292605971628547	0.242576251612481	"CMS4"	"CMS4"	"TCGA-CM-5344"
-0.0124163203635891	0.103499950802098	0.235917296164776	-0.581978683241474	0.0797186703146869	0.20130761430294	0.290079592145581	-0.498976199224974	0.163024854372206	0.234346519832278	0.386046766539658	-0.466839816696963	"CMS3"	"CMS3"	"TCGA-AZ-6606"
-0.238537381762659	0.246490140343936	0.0191060092246221	-0.283123794912458	-0.153655150572269	0.284999858247314	0.0689888515491625	-0.236872155186408	-0.096807579697569	0.31204123618256	0.130234328330725	-0.187095112141839	"CMS2"	"CMS2"	"TCGA-AA-3660"
-0.18163023706853	0.135132658975273	-0.124915141119683	-0.0549102628966326	-0.146731757754218	0.184062450631814	-0.0865639246175353	-0.0330044950901095	-0.123611625056524	0.207840183805696	-0.0365380001399706	-0.0125577583295942	"CMS2"	"CMS2"	"TCGA-CM-6163"
-0.204938935686654	-0.109716591530455	-0.359670415393831	0.3722749342565	-0.122647889960334	-0.0423612139959996	-0.351280281065751	0.382742994427059	-0.0857160917568244	0.0122191538545135	-0.266690253996216	0.437878429087349	"CMS4"	"CMS4"	"TCGA-AD-6901"
0.0180224978351678	-0.146195394596993	-0.0635896319227459	0.0357068627007997	0.070456853414219	-0.0971028201750365	-0.028287086946508	0.090215059702026	0.107831155716962	-0.0851011688919572	0.0125976690020007	0.128905025731855	"CMS4"	NA	"TCGA-AZ-6600"
-0.305729598384586	0.265235148624325	-0.285019715140929	-0.00720615909944722	-0.257013126742012	0.311803713151998	-0.244950878662349	0.0133511154689778	-0.214799897796906	0.35566652981946	-0.218999543801754	0.103540834820383	"CMS2"	"CMS2"	"TCGA-A6-5660"
0.0117414734330334	-0.184076902645092	0.204259404444675	-0.0760586089749012	0.0658767963413834	-0.157307325740205	0.244994727720429	-0.0555877888403633	0.088931967596528	-0.113945393882906	0.268194817074386	0.0212086960920089	"CMS3"	"CMS3"	"TCGA-D5-5539"
0.230915607048891	-0.481693320460804	-0.417821886067538	0.456959038469327	0.315357264084178	-0.44256667179648	-0.373634228646845	0.480669870352206	0.38267330416214	-0.407566618376625	-0.338684206320386	0.581170386826006	"CMS4"	"CMS4"	"TCGA-F4-6703"
-0.0829177017310983	0.0481054144671665	-0.110845569009563	-0.0797141074254531	-0.044191551577774	0.0985201642622315	-0.0829843762076525	-0.0102166692270066	0.0138024553764453	0.125071400796404	-0.0254742894344138	0.00816619302299717	"CMS2"	NA	"TCGA-AZ-4684"
0.275951476761055	-0.230504331749542	-0.0905947065830766	-0.0664567917356358	0.301053136235543	-0.207851259163864	-0.0278967126920268	-0.0433383682296096	0.359049389750618	-0.18370542226772	0.0161587577941709	0.0565607380775041	"CMS1"	"CMS1"	"TCGA-D5-6927"
0.120110417902036	-0.061927934888995	0.410113380832912	-0.609813597297491	0.20878061386097	0.0108979788348164	0.474969352148933	-0.512665304969936	0.270905336542879	0.0856182769260146	0.574332004436926	-0.464476653740986	"CMS3"	"CMS3"	"TCGA-QG-A5Z2"
0.449025151409187	-0.392516040934891	0.119139671131526	-0.268914912592128	0.456076776526777	-0.344377578176366	0.21047534098948	-0.15618455225772	0.579331560246745	-0.280555919466335	0.266508227830552	-0.0655559846602532	"CMS1"	"CMS1"	"TCGA-CM-5861"
0.38904274283048	-0.409445242881024	-0.131364961852744	-0.0324782082134375	0.430031333418358	-0.365231280121155	-0.0488092052316716	0.0645247287690289	0.54851543938709	-0.287618470061463	-0.00798777557400655	0.115988887138856	"CMS1"	"CMS1"	"TCGA-AD-5900"
-0.150331187428641	0.310375378777899	-0.19288590107779	-0.24296047957541	-0.121308456778824	0.344136368878719	-0.143174097803729	-0.239524559750492	-0.091111521790248	0.399685415599862	-0.0733481581650801	-0.190097534612954	"CMS2"	"CMS2"	"TCGA-CK-5914"
-0.233849471491313	0.379963622521423	-0.316790452271787	-0.164639137363722	-0.229783814357452	0.435377358599858	-0.297000980913592	-0.162353746398427	-0.170056531751845	0.500822741765341	-0.247801208137444	-0.0856871791966638	"CMS2"	"CMS2"	"TCGA-D5-6533"
-0.248542553573581	0.36336843752916	-0.00683755666861552	-0.482789456467792	-0.144263910206314	0.469264242436144	0.0540173397058747	-0.41758356661974	-0.108579587567253	0.503818978285712	0.110484598942225	-0.354266025738237	"CMS2"	"CMS2"	"TCGA-DM-A1D0"
-0.283466559711301	0.169340217476565	-0.157861585460083	0.0273167023809383	-0.240817487449032	0.226352364380902	-0.147623241600144	0.0367052926152918	-0.214871251398969	0.251919357897754	-0.130569734357967	0.0950093221660471	"CMS2"	"CMS2"	"TCGA-A6-A567"
-0.0390339775743901	-0.218055221638216	-0.190327542921657	0.214485509556618	0.0727441824935645	-0.128014539219057	-0.159376919745761	0.232482897933242	0.0908127114811302	-0.113751165147529	-0.148990602009048	0.28703269177649	"CMS4"	"CMS4"	"TCGA-F4-6805"
-0.198142920168618	0.264387396802646	0.264879177241319	-0.621616014412868	-0.0838763021892616	0.348353915299994	0.332033316005668	-0.553614305952743	-0.0126581565871496	0.353953113255937	0.435995121912429	-0.498346085550169	"CMS3"	NA	"TCGA-QG-A5YX"
0.0575209763177268	-0.0909414061911561	0.402739624798898	-0.410408997603835	0.136532358955416	-0.0702374467070578	0.461660358860704	-0.342529861279911	0.179229487701032	-0.0396399972709367	0.523096146169292	-0.26472321543858	"CMS3"	"CMS3"	"TCGA-G4-6322"
-0.182395470140136	-0.0404626406496218	-0.322643190171673	0.285950108085538	-0.13263724102585	0.0118514826592934	-0.310108361684471	0.311318609314	-0.0777959220358859	0.0549010268540517	-0.270405002484832	0.363824015224405	"CMS4"	"CMS4"	"TCGA-F4-6809"
-0.261054258565134	0.41401470802406	0.0975698742808982	-0.601786273062156	-0.141366705262374	0.523494140416891	0.127435604090413	-0.554764302657915	-0.0715636929813904	0.527549119981338	0.214608469344563	-0.483088601256209	"CMS2"	"CMS2"	"TCGA-AZ-6608"
0.0430473530342228	-0.0237699609818523	0.277837550866181	-0.494738019102513	0.112319498771087	0.0238203040118483	0.36289752804013	-0.366257617250795	0.244911035500195	0.0895969557697739	0.420421367821156	-0.34329324642976	"CMS3"	"CMS3"	"TCGA-CA-5255"
